Product,Campaign ID,Ad Group ID,Keyword ID,Campaign Name (Informational only),Ad Group Name (Informational only),Portfolio Name (Informational only),State,Campaign State (Informational only),Bid,Keyword Text,Match Type,Product Targeting Expression,Resolved Product Targeting Expression (Informational only),Customer Search Term,Impressions,Clicks,Click-through Rate,Spend,Sales,Orders,Units,Conversion Rate,ACOS,CPC,ROAS
Sponsored Products,393518651546755,557880985911089,723661842916962,SP - Low Bid Auto - Ferrofluid - Close 1,25. Ferrofluid Auto,Science Kits Central,enabled,enabled,1.35,outdoor toys for kids,Phrase,,,outdoor toys for kids,1291,17,1.32%,16.14,0.00,0,0,0.00%,0.00%,0.95,0.00
Sponsored Products,286611797534744,447190817537962,529229631635055,"""kids golf clubs"" - 10K HSV - EX - Junior Golf Club Set - Incrementum",28. November - Junior Golf Club Set,Go for it Golf,enabled,enabled,1.15,,loose-match,,,top rated kids golf,4884,32,0.66%,38.20,66.55,6,9,18.75%,57.40%,1.19,1.74
Sponsored Products,507042941633893,451442274269531,551156530321635,2K HSV - BR - Ferrofluid - SKC - Incrementum,01. Ferrofluid - Pure Source + Stem Source,Science Kits Central,enabled,enabled,0.44,,substitutes,,,kids science experiment,3808,29,0.76%,38.69,81.56,5,5,17.24%,47.44%,1.33,2.11
Sponsored Products,393518651546755,557880985911089,128911910301397,SP - Low Bid Auto - Ferrofluid - Close 1,25. Ferrofluid Auto,Science Kits Central,enabled,enabled,0.97,top rated kids golf,Exact,,,top rated kids golf,181,7,3.87%,4.40,33.78,1,1,14.29%,13.03%,0.63,7.68
Sponsored Products,507042941633893,451442274269531,446229368736557,2K HSV - BR - Ferrofluid - SKC - Incrementum,01. Ferrofluid - Pure Source + Stem Source,Science Kits Central,enabled,enabled,2.96,cool science gifts,Exact,,,cool science gifts,1216,39,3.21%,47.81,0.00,0,0,0.00%,0.00%,1.23,0.00
Sponsored Products,507042941633893,451442274269531,703330131620874,2K HSV - BR - Ferrofluid - SKC - Incrementum,01. Ferrofluid - Pure Source + Stem Source,Science Kits Central,enabled,enabled,0.97,golf card game,Exact,,,golf card game,282,6,2.13%,8.46,36.91,2,3,33.33%,22.92%,1.41,4.36
Sponsored Products,507042941633893,451442274269531,943839185333290,2K HSV - BR - Ferrofluid - SKC - Incrementum,01. Ferrofluid - Pure Source + Stem Source,Science Kits Central,enabled,enabled,1.90,magnetic fluid,Broad,,,magnetic fluid,2544,57,2.24%,24.30,29.06,1,2,1.75%,83.62%,0.43,1.20
Sponsored Products,514290153054958,338763421328727,262854642627904,"""kids golf clubs 3-5"" - EX - HSV - Kids Putter - Incrementum",03. Kids Putter - Extendable Silver,Go for it Golf,enabled,enabled,0.59,,loose-match,,,lightning deal,4282,26,0.61%,38.38,216.08,7,10,26.92%,17.76%,1.48,5.63
Sponsored Products,507042941633893,451442274269531,338823750505117,2K HSV - BR - Ferrofluid - SKC - Incrementum,01. Ferrofluid - Pure Source + Stem Source,Science Kits Central,enabled,enabled,0.99,magnetic science toy,Exact,,,magnetic science toy,174,9,5.17%,9.83,64.26,3,4,33.33%,15.30%,1.09,6.54
Sponsored Products,507042941633893,451442274269531,144920464671025,2K HSV - BR - Ferrofluid - SKC - Incrementum,01. Ferrofluid - Pure Source + Stem Source,Science Kits Central,enabled,enabled,2.95,birthday gift kids,Broad,,,birthday gift kids,1713,42,2.45%,27.57,32.65,2,2,4.76%,84.44%,0.66,1.18
Sponsored Products,286611797534744,447190817537962,283971680611787,"""kids golf clubs"" - 10K HSV - EX - Junior Golf Club Set - Incrementum",28. November - Junior Golf Club Set,Go for it Golf,enabled,enabled,1.84,cheap golf clubs,Phrase,,,cheap golf clubs,884,29,3.28%,51.33,0.00,0,0,0.00%,0.00%,1.77,0.00
Sponsored Products,556268903645598,307784767455836,966994383869241,200 LSV - PH - Competitor Brand - Equalizer Golf Card - Incrementum,14. Equalizer On-Course Golf Card Game,Go for it Golf,enabled,enabled,1.84,ferrofluid toy,Exact,,,ferrofluid toy,246,9,3.66%,12.26,32.26,2,2,22.22%,38.00%,1.36,2.63
Sponsored Products,393518651546755,557880985911089,413289427806820,SP - Low Bid Auto - Ferrofluid - Close 1,25. Ferrofluid Auto,Science Kits Central,enabled,enabled,0.99,ferrofluid display,Exact,,,ferrofluid display,286,4,1.40%,2.79,22.61,1,2,25.00%,12.34%,0.70,8.10
Sponsored Products,286611797534744,447190817537962,400395373519714,"""kids golf clubs"" - 10K HSV - EX - Junior Golf Club Set - Incrementum",28. November - Junior Golf Club Set,Go for it Golf,enabled,enabled,2.91,storage basket,Exact,,,storage basket,7052,26,0.37%,44.10,51.37,4,4,15.38%,85.85%,1.70,1.16
Sponsored Products,514290153054958,338763421328727,761040886988717,"""kids golf clubs 3-5"" - EX - HSV - Kids Putter - Incrementum",03. Kids Putter - Extendable Silver,Go for it Golf,enabled,enabled,1.30,,close-match,,,christmas gift boys,3739,28,0.75%,40.72,85.98,7,7,25.00%,47.36%,1.45,2.11
Sponsored Products,514290153054958,338763421328727,386788667637933,"""kids golf clubs 3-5"" - EX - HSV - Kids Putter - Incrementum",03. Kids Putter - Extendable Silver,Go for it Golf,enabled,enabled,3.23,christmas gift boys,Phrase,,,christmas gift boys,3331,35,1.05%,57.20,138.30,4,6,11.43%,41.36%,1.63,2.42
Sponsored Products,286611797534744,447190817537962,607220212358029,"""kids golf clubs"" - 10K HSV - EX - Junior Golf Club Set - Incrementum",28. November - Junior Golf Club Set,Go for it Golf,enabled,enabled,0.49,,loose-match,,,prime deal,2367,50,2.11%,48.12,63.99,4,5,8.00%,75.20%,0.96,1.33
Sponsored Products,286611797534744,447190817537962,995482730556439,"""kids golf clubs"" - 10K HSV - EX - Junior Golf Club Set - Incrementum",28. November - Junior Golf Club Set,Go for it Golf,enabled,enabled,1.74,top rated kids golf,Exact,,,top rated kids golf,3633,17,0.47%,45.79,53.55,4,4,23.53%,85.51%,2.69,1.17
Sponsored Products,507042941633893,451442274269531,619541206272445,2K HSV - BR - Ferrofluid - SKC - Incrementum,01. Ferrofluid - Pure Source + Stem Source,Science Kits Central,enabled,enabled,0.79,,substitutes,,,magnetic science toy,1194,9,0.75%,2.85,106.61,6,7,66.67%,2.67%,0.32,37.41
Sponsored Products,286611797534744,447190817537962,179776141735484,"""kids golf clubs"" - 10K HSV - EX - Junior Golf Club Set - Incrementum",28. November - Junior Golf Club Set,Go for it Golf,enabled,enabled,0.65,birthday gift kids,Exact,,,birthday gift kids,358,12,3.35%,22.99,0.00,0,0,0.00%,0.00%,1.92,0.00
Sponsored Products,393518651546755,557880985911089,287248704445888,SP - Low Bid Auto - Ferrofluid - Close 1,25. Ferrofluid Auto,Science Kits Central,enabled,enabled,0.84,storage basket,Exact,,,storage basket,4130,50,1.21%,16.58,25.61,1,1,2.00%,64.74%,0.33,1.54
Sponsored Products,393518651546755,557880985911089,771181438427691,SP - Low Bid Auto - Ferrofluid - Close 1,25. Ferrofluid Auto,Science Kits Central,enabled,enabled,1.22,,close-match,,,golf clubs for kids 3-5,1442,17,1.18%,7.52,243.94,7,7,41.18%,3.08%,0.44,32.44
Sponsored Products,393518651546755,557880985911089,983976356551110,SP - Low Bid Auto - Ferrofluid - Close 1,25. Ferrofluid Auto,Science Kits Central,enabled,enabled,1.52,cool science gifts,Phrase,,,cool science gifts,2251,40,1.78%,16.26,18.23,1,1,2.50%,89.19%,0.41,1.12
Sponsored Products,556268903645598,307784767455836,220512013678167,200 LSV - PH - Competitor Brand - Equalizer Golf Card - Incrementum,14. Equalizer On-Course Golf Card Game,Go for it Golf,enabled,enabled,1.51,kids golf clubs,Broad,,,kids golf clubs,7193,50,0.70%,26.98,32.39,3,5,6.00%,83.30%,0.54,1.20
Sponsored Products,393518651546755,557880985911089,145327589139619,SP - Low Bid Auto - Ferrofluid - Close 1,25. Ferrofluid Auto,Science Kits Central,enabled,enabled,1.48,wicker storage basket large,Exact,,,wicker storage basket large,91,9,9.89%,8.01,40.00,1,1,11.11%,20.02%,0.89,4.99
Sponsored Products,556268903645598,307784767455836,189837767457356,200 LSV - PH - Competitor Brand - Equalizer Golf Card - Incrementum,14. Equalizer On-Course Golf Card Game,Go for it Golf,enabled,enabled,2.43,ferrofluid toy,Broad,,,ferrofluid toy,869,11,1.27%,20.05,0.00,0,0,0.00%,0.00%,1.82,0.00
Sponsored Products,556268903645598,307784767455836,777812434302673,200 LSV - PH - Competitor Brand - Equalizer Golf Card - Incrementum,14. Equalizer On-Course Golf Card Game,Go for it Golf,enabled,enabled,1.05,left handed kids golf clubs,Broad,,,left handed kids golf clubs,3756,11,0.29%,6.16,0.00,0,0,0.00%,0.00%,0.56,0.00
Sponsored Products,556268903645598,307784767455836,788686420312934,200 LSV - PH - Competitor Brand - Equalizer Golf Card - Incrementum,14. Equalizer On-Course Golf Card Game,Go for it Golf,enabled,enabled,2.27,wicker storage basket large,Exact,,,wicker storage basket large,3359,19,0.57%,18.55,31.39,2,3,10.53%,59.10%,0.98,1.69
Sponsored Products,556268903645598,307784767455836,928618574415705,200 LSV - PH - Competitor Brand - Equalizer Golf Card - Incrementum,14. Equalizer On-Course Golf Card Game,Go for it Golf,enabled,enabled,1.21,christmas gift boys,Exact,,,christmas gift boys,385,7,1.82%,4.89,48.76,2,3,28.57%,10.03%,0.70,9.97
Sponsored Products,514290153054958,338763421328727,954337742563103,"""kids golf clubs 3-5"" - EX - HSV - Kids Putter - Incrementum",03. Kids Putter - Extendable Silver,Go for it Golf,enabled,enabled,1.97,backyard games,Exact,,,backyard games,4764,23,0.48%,21.64,0.00,0,0,0.00%,0.00%,0.94,0.00
Sponsored Products,556268903645598,307784767455836,746336796152642,200 LSV - PH - Competitor Brand - Equalizer Golf Card - Incrementum,14. Equalizer On-Course Golf Card Game,Go for it Golf,enabled,enabled,0.42,,complements,,,ferrofluid display,572,11,1.92%,13.24,181.63,7,8,63.64%,7.29%,1.20,13.72
Sponsored Products,556268903645598,307784767455836,650037157477617,200 LSV - PH - Competitor Brand - Equalizer Golf Card - Incrementum,14. Equalizer On-Course Golf Card Game,Go for it Golf,enabled,enabled,3.10,magnetic ferrofluid,Phrase,,,magnetic ferrofluid,2808,53,1.89%,25.13,34.52,2,4,3.77%,72.80%,0.47,1.37
Sponsored Products,556268903645598,307784767455836,211728162930229,200 LSV - PH - Competitor Brand - Equalizer Golf Card - Incrementum,14. Equalizer On-Course Golf Card Game,Go for it Golf,enabled,enabled,1.03,,substitutes,,,wicker basket,3890,36,0.93%,37.63,123.44,7,10,19.44%,30.48%,1.05,3.28
Sponsored Products,556268903645598,307784767455836,143071072213637,200 LSV - PH - Competitor Brand - Equalizer Golf Card - Incrementum,14. Equalizer On-Course Golf Card Game,Go for it Golf,enabled,enabled,1.28,golf accessories,Broad,,,golf accessories,7411,49,0.66%,29.46,33.34,3,3,6.12%,88.36%,0.60,1.13
Sponsored Products,286611797534744,447190817537962,719685380202470,"""kids golf clubs"" - 10K HSV - EX - Junior Golf Club Set - Incrementum",28. November - Junior Golf Club Set,Go for it Golf,enabled,enabled,1.14,golf accessories,Exact,,,golf accessories,174,6,3.45%,6.86,75.75,3,4,50.00%,9.06%,1.14,11.04
Sponsored Products,514290153054958,338763421328727,848644670267134,"""kids golf clubs 3-5"" - EX - HSV - Kids Putter - Incrementum",03. Kids Putter - Extendable Silver,Go for it Golf,enabled,enabled,1.14,golf training aid,Phrase,,,golf training aid,4654,34,0.73%,38.68,75.46,4,5,11.76%,51.26%,1.14,1.95
Sponsored Products,393518651546755,557880985911089,710459746649477,SP - Low Bid Auto - Ferrofluid - Close 1,25. Ferrofluid Auto,Science Kits Central,enabled,enabled,0.96,woven basket,Phrase,,,woven basket,6206,50,0.81%,24.67,52.51,4,4,8.00%,46.98%,0.49,2.13
Sponsored Products,507042941633893,451442274269531,272082630620981,2K HSV - BR - Ferrofluid - SKC - Incrementum,01. Ferrofluid - Pure Source + Stem Source,Science Kits Central,enabled,enabled,0.62,wicker basket,Exact,,,wicker basket,4474,25,0.56%,17.05,0.00,0,0,0.00%,0.00%,0.68,0.00
Sponsored Products,393518651546755,557880985911089,823667990189217,SP - Low Bid Auto - Ferrofluid - Close 1,25. Ferrofluid Auto,Science Kits Central,enabled,enabled,1.49,golf training aid,Exact,,,golf training aid,134,9,6.72%,11.06,37.39,1,1,11.11%,29.58%,1.23,3.38
Sponsored Products,393518651546755,557880985911089,984683504952904,SP - Low Bid Auto - Ferrofluid - Close 1,25. Ferrofluid Auto,Science Kits Central,enabled,enabled,1.57,best golf set,Broad,,,best golf set,7895,26,0.33%,23.95,68.38,3,4,11.54%,35.02%,0.92,2.86
Sponsored Products,556268903645598,307784767455836,373591446861817,200 LSV - PH - Competitor Brand - Equalizer Golf Card - Incrementum,14. Equalizer On-Course Golf Card Game,Go for it Golf,enabled,enabled,2.34,storage basket,Phrase,,,storage basket,5980,46,0.77%,20.01,23.14,2,4,4.35%,86.47%,0.44,1.16
Sponsored Products,507042941633893,451442274269531,462293087922130,2K HSV - BR - Ferrofluid - SKC - Incrementum,01. Ferrofluid - Pure Source + Stem Source,Science Kits Central,enabled,enabled,0.75,,substitutes,,,birthday gift kids,1417,36,2.54%,43.76,183.11,10,12,27.78%,23.90%,1.22,4.18
Sponsored Products,393518651546755,557880985911089,121993219804014,SP - Low Bid Auto - Ferrofluid - Close 1,25. Ferrofluid Auto,Science Kits Central,enabled,enabled,1.86,card game for golfers,Exact,,,card game for golfers,327,9,2.75%,8.89,35.58,2,2,22.22%,24.99%,0.99,4.00
